case,frame,rank,gdino_score,source_similarity,x1,y1,x2,y2
Cosmos3_seed101_0003,63,2,0.2674407362937927,0.4593961536884308,965.0719604492188,465.8272705078125,1133.292236328125,613.747314453125
Cosmos3_seed101_0003,63,3,0.2638041079044342,0.44901975989341736,452.70904541015625,153.0833740234375,1177.707275390625,714.7647705078125
Cosmos3_seed101_0003,63,4,0.23874805867671967,0.6311460137367249,1070.9244384765625,539.9405517578125,1133.1912841796875,613.9122314453125
Cosmos3_seed101_0003,63,5,0.22144590318202972,0.4917672872543335,437.07061767578125,174.36605834960938,594.2623901367188,357.5057067871094
Cosmos3_seed101_0003,63,6,0.20160123705863953,0.5618302822113037,1073.8209228515625,539.2684936523438,1229.5028076171875,633.6852416992188
Cosmos3_seed101_0003,63,7,0.14511944353580475,0.49898654222488403,2.799530029296875,269.6596374511719,991.7918701171875,715.6416015625
Cosmos3_seed101_0003,63,8,0.1218557134270668,0.4655512869358063,920.2232666015625,464.91363525390625,1126.0531005859375,715.0039672851562
Cosmos3_seed101_0003,63,9,0.10438833385705948,0.5423921346664429,1142.6514892578125,656.1665649414062,1262.7313232421875,718.2594604492188
Cosmos3_seed101_0003,63,10,0.10380283743143082,0.5082682371139526,921.86474609375,686.701171875,1066.311767578125,718.138671875
Cosmos3_seed101_0003,63,11,0.10073626786470413,0.5527179837226868,1144.856689453125,560.6559448242188,1205.121826171875,601.9848022460938
Cosmos3_seed101_0003,66,1,0.3517635464668274,0.7660213708877563,500.154052734375,408.76348876953125,536.9085693359375,441.0401611328125
Cosmos3_seed101_0003,66,2,0.25329452753067017,0.4559997618198395,966.6563720703125,466.01324462890625,1132.8482666015625,613.1734008789062
Cosmos3_seed101_0003,66,3,0.2437625676393509,0.6230329871177673,1070.910400390625,539.4703369140625,1132.8828125,613.9482421875
Cosmos3_seed101_0003,66,4,0.24094989895820618,0.4478277564048767,457.55743408203125,155.60205078125,1176.617919921875,714.8551025390625
Cosmos3_seed101_0003,66,5,0.21457482874393463,0.5577969551086426,1073.8997802734375,539.0219116210938,1229.2926025390625,634.1504516601562
Cosmos3_seed101_0003,66,6,0.19237789511680603,0.48127710819244385,437.13397216796875,174.64566040039062,594.3954467773438,360.7861633300781
Cosmos3_seed101_0003,66,7,0.14158141613006592,0.48668044805526733,2.859405517578125,271.06597900390625,991.3095703125,715.8049926757812
Cosmos3_seed101_0003,66,8,0.12267177551984787,0.47031277418136597,918.9509887695312,465.4242858886719,1126.5726318359375,715.1292724609375
Cosmos3_seed101_0003,66,9,0.10704269260168076,0.5151069164276123,921.9351806640625,686.5501708984375,1065.7218017578125,718.1260986328125
Cosmos3_seed101_0003,66,10,0.10546452552080154,0.6121648550033569,460.7527160644531,349.2928161621094,541.4925537109375,440.7239685058594
Cosmos3_seed101_0003,66,11,0.10458865761756897,0.5502561330795288,1142.4925537109375,656.027587890625,1258.7427978515625,718.3177490234375
Cosmos3_seed101_0003,66,12,0.10209603607654572,0.560661792755127,1144.6702880859375,560.4076538085938,1205.5550537109375,602.1162719726562
Cosmos3_seed101_0003,69,1,0.31665632128715515,0.7580445408821106,501.6269226074219,413.42987060546875,534.7000122070312,442.48138427734375
Cosmos3_seed101_0003,69,2,0.26113635301589966,0.47697877883911133,965.6798095703125,466.3372802734375,1132.8563232421875,614.005126953125
Cosmos3_seed101_0003,69,3,0.2385927140712738,0.4451328217983246,455.189208984375,157.58462524414062,1177.108642578125,714.6943359375
Cosmos3_seed101_0003,69,4,0.23720696568489075,0.6049422025680542,1071.373779296875,539.940673828125,1132.9892578125,614.69580078125
Cosmos3_seed101_0003,69,5,0.2313457429409027,0.574417233467102,1075.232421875,539.6256103515625,1229.8251953125,635.0638427734375
Cosmos3_seed101_0003,69,6,0.22680234909057617,0.4966840147972107,437.2012634277344,175.1065673828125,594.4912109375,363.23590087890625
Cosmos3_seed101_0003,69,7,0.1470702737569809,0.4674884080886841,2.858642578125,267.11676025390625,989.9403076171875,715.7550659179688
Cosmos3_seed101_0003,69,8,0.12480931729078293,0.41204166412353516,460.2532958984375,157.93280029296875,938.6368408203125,440.5321044921875
Cosmos3_seed101_0003,69,9,0.12050174176692963,0.4674145579338074,920.0490112304688,465.80572509765625,1125.670654296875,715.1880493164062
Cosmos3_seed101_0003,69,10,0.11355773359537125,0.5001769065856934,922.1796875,687.0531005859375,1067.25634765625,718.203857421875
Cosmos3_seed101_0003,69,11,0.11109425127506256,0.5563275218009949,1143.4140625,656.0376586914062,1259.885498046875,718.2853393554688
Cosmos3_seed101_0003,69,12,0.10639090836048126,0.46270549297332764,821.3362426757812,175.28549194335938,1176.4931640625,713.4932861328125
Cosmos3_seed101_0003,72,1,0.2952619194984436,0.7514023780822754,501.7357482910156,414.4797058105469,532.1267700195312,442.3789367675781
Cosmos3_seed101_0003,72,2,0.27016720175743103,0.47612935304641724,964.0026245117188,465.8352966308594,1133.747802734375,613.168212890625
Cosmos3_seed101_0003,72,3,0.2515605688095093,0.6308174729347229,1071.7921142578125,539.7902221679688,1133.8780517578125,614.8305053710938
Cosmos3_seed101_0003,72,4,0.23467466235160828,0.520355224609375,437.25372314453125,174.69937133789062,594.3602905273438,362.7573547363281
Cosmos3_seed101_0003,72,5,0.2189681977033615,0.44685661792755127,454.0377197265625,157.36419677734375,1177.0408935546875,714.58349609375
Cosmos3_seed101_0003,72,6,0.21806876361370087,0.5767978429794312,1074.9971923828125,539.38720703125,1229.7430419921875,634.679931640625
Cosmos3_seed101_0003,72,7,0.15057404339313507,0.4672790467739105,3.068572998046875,262.095458984375,993.076171875,715.940673828125
Cosmos3_seed101_0003,72,8,0.14086176455020905,0.45222848653793335,918.5452880859375,464.7770690917969,1125.2718505859375,715.048828125
Cosmos3_seed101_0003,72,9,0.12142443656921387,0.4137888252735138,459.43084716796875,157.8426513671875,939.5089721679688,439.17486572265625
Cosmos3_seed101_0003,72,10,0.11810217052698135,0.530967116355896,1142.515380859375,656.1969604492188,1256.534423828125,718.2055053710938
Cosmos3_seed101_0003,72,11,0.11544627696275711,0.5179356336593628,921.880615234375,686.4955444335938,1067.20654296875,718.1282348632812
Cosmos3_seed101_0003,72,12,0.1080472394824028,0.46245527267456055,821.2628784179688,175.12472534179688,1176.658447265625,713.6070556640625
Cosmos3_seed101_0003,75,1,0.30105170607566833,0.48259711265563965,964.907470703125,466.2181396484375,1133.685302734375,613.9552001953125
Cosmos3_seed101_0003,75,2,0.2771493196487427,0.7262214422225952,501.0472412109375,411.1326599121094,531.115966796875,441.9096374511719
Cosmos3_seed101_0003,75,3,0.2528318762779236,0.44796401262283325,457.1443176269531,155.5667724609375,1176.68505859375,714.4337158203125
Cosmos3_seed101_0003,75,4,0.24921858310699463,0.630780041217804,1071.164306640625,539.8370361328125,1133.638427734375,614.2540283203125
Cosmos3_seed101_0003,75,5,0.22932465374469757,0.5764108896255493,1074.4156494140625,539.5677490234375,1228.9320068359375,633.8209228515625
Cosmos3_seed101_0003,75,6,0.2079637348651886,0.5114191770553589,437.09619140625,174.2744140625,594.2928466796875,361.2740478515625
Cosmos3_seed101_0003,75,7,0.1411275714635849,0.4633643627166748,2.9140625,260.32379150390625,992.487060546875,715.6829833984375
Cosmos3_seed101_0003,75,8,0.12341967225074768,0.4719492793083191,921.9705200195312,465.50274658203125,1127.0771484375,714.4270629882812
Cosmos3_seed101_0003,75,9,0.1220593973994255,0.6708115339279175,500.07855224609375,399.53387451171875,561.3418579101562,443.66998291015625
Cosmos3_seed101_0003,75,10,0.1082729771733284,0.5567716360092163,1142.2042236328125,656.39306640625,1257.8175048828125,718.1585693359375
Cosmos3_seed101_0003,78,1,0.31988903880119324,0.7021965384483337,502.681396484375,404.62945556640625,531.275634765625,436.36065673828125
Cosmos3_seed101_0003,78,2,0.25429609417915344,0.44886064529418945,453.7841796875,150.474609375,1177.7935791015625,715.016845703125
Cosmos3_seed101_0003,78,3,0.24951094388961792,0.4730268120765686,964.3584594726562,466.33160400390625,1133.63134765625,611.9714965820312
Cosmos3_seed101_0003,78,4,0.22773589193820953,0.4912002682685852,437.406005859375,174.701171875,594.55615234375,356.71514892578125
Cosmos3_seed101_0003,78,5,0.22287578880786896,0.6548642516136169,1078.8858642578125,540.9605102539062,1132.6561279296875,587.9910278320312
Cosmos3_seed101_0003,78,6,0.1965191662311554,0.592461347579956,1076.0513916015625,540.8987426757812,1230.1109619140625,634.2793579101562
Cosmos3_seed101_0003,78,7,0.16899551451206207,0.4893980920314789,3.113311767578125,266.59368896484375,991.5494384765625,715.9801635742188
Cosmos3_seed101_0003,78,8,0.15481595695018768,0.6691039204597473,500.19354248046875,397.73150634765625,556.7153930664062,438.95147705078125
Cosmos3_seed101_0003,78,9,0.1304769366979599,0.4478030204772949,919.5173950195312,465.1611328125,1127.07373046875,715.201171875
Cosmos3_seed101_0003,78,10,0.11632464826107025,0.5151126384735107,921.8154907226562,686.9598999023438,1066.904541015625,718.1842651367188
Cosmos3_seed101_0003,78,11,0.10947153717279434,0.5433543920516968,1142.6107177734375,656.3184814453125,1261.9810791015625,718.2109375
Cosmos3_seed101_0003,78,12,0.10566744953393936,0.4580680727958679,824.9661254882812,170.57440185546875,1177.1376953125,527.3971557617188
Cosmos3_seed101_0003,81,1,0.3223801851272583,0.7107683420181274,509.78155517578125,387.39385986328125,535.2158813476562,419.95867919921875
Cosmos3_seed101_0003,81,2,0.2585577368736267,0.46512359380722046,964.2675170898438,466.7525634765625,1133.461669921875,614.6685791015625
Cosmos3_seed101_0003,81,3,0.25186774134635925,0.4485662281513214,461.91094970703125,136.89569091796875,1178.452880859375,715.1371459960938
Cosmos3_seed101_0003,81,4,0.22844848036766052,0.632408857345581,1072.4625244140625,541.5037841796875,1133.5003662109375,615.562255859375
Cosmos3_seed101_0003,81,5,0.2270347774028778,0.4406307637691498,436.96832275390625,175.35743713378906,594.5402221679688,367.05731201171875
Cosmos3_seed101_0003,81,6,0.20746177434921265,0.5879355072975159,1122.744384765625,546.8204956054688,1231.041259765625,633.7938842773438
Cosmos3_seed101_0003,81,7,0.1520988941192627,0.4777110815048218,2.45404052734375,291.70098876953125,993.6589965820312,716.3372192382812
Cosmos3_seed101_0003,81,8,0.14630457758903503,0.5176202058792114,922.3516235351562,686.8926391601562,1067.3837890625,718.2056274414062
Cosmos3_seed101_0003,81,9,0.1451253890991211,0.5542080402374268,1143.5228271484375,656.6058959960938,1254.2659912109375,718.2847290039062
Cosmos3_seed101_0003,81,10,0.13358691334724426,0.4373372197151184,919.2942504882812,465.8348693847656,1127.89453125,714.4705810546875
Cosmos3_seed101_0003,81,11,0.12871333956718445,0.6707468032836914,508.1009521484375,380.52978515625,563.9398193359375,421.79620361328125
Cosmos3_seed101_0003,81,12,0.10140497982501984,0.5443230867385864,959.1859130859375,466.3894958496094,991.837646484375,567.1806030273438
Cosmos3_seed101_0003,84,1,0.37126702070236206,0.681175708770752,528.543701171875,354.0661926269531,556.8428955078125,386.9328308105469
Cosmos3_seed101_0003,84,2,0.2811090052127838,0.4426274299621582,485.3839111328125,110.27880859375,1178.115234375,714.7298583984375
Cosmos3_seed101_0003,84,3,0.2631390690803528,0.5543509721755981,436.76953125,174.90689086914062,576.9712524414062,371.8011779785156
Cosmos3_seed101_0003,84,4,0.23007933795452118,0.7044522166252136,1078.434326171875,544.547607421875,1132.716796875,588.364501953125
Cosmos3_seed101_0003,84,5,0.19059671461582184,0.5859134197235107,1121.683837890625,546.7130126953125,1229.929443359375,633.17626953125
Cosmos3_seed101_0003,84,6,0.18985682725906372,0.49060821533203125,964.985595703125,466.0916748046875,1133.067626953125,610.288818359375
Cosmos3_seed101_0003,84,7,0.16223561763763428,0.505882203578949,2.5745849609375,290.48406982421875,988.8154296875,716.5848999023438
Cosmos3_seed101_0003,84,8,0.11953959614038467,0.505894660949707,921.3197021484375,687.0510864257812,1066.2509765625,718.2754516601562
Cosmos3_seed101_0003,84,9,0.11870267987251282,0.5429520606994629,1142.5106201171875,657.0166015625,1256.5716552734375,718.103515625
Cosmos3_seed101_0003,87,1,0.32313108444213867,0.6749579906463623,559.3756713867188,322.8782958984375,590.1660766601562,354.81121826171875
Cosmos3_seed101_0003,87,2,0.278071790933609,0.4332231283187866,521.7181396484375,84.71987915039062,1172.9229736328125,714.0692138671875
Cosmos3_seed101_0003,87,3,0.25602778792381287,0.4405074119567871,965.2744750976562,467.1596984863281,1133.922607421875,612.5340576171875
Cosmos3_seed101_0003,87,4,0.24745088815689087,0.5346870422363281,436.65899658203125,174.85873413085938,587.0492553710938,372.0901184082031
Cosmos3_seed101_0003,87,5,0.20673015713691711,0.628867506980896,1071.4991455078125,545.31640625,1133.9046630859375,613.5753173828125
Cosmos3_seed101_0003,87,6,0.19534458220005035,0.5812549591064453,1123.9832763671875,547.28369140625,1230.4337158203125,633.11328125
Cosmos3_seed101_0003,87,7,0.1583033949136734,0.48398154973983765,2.431549072265625,286.5833740234375,993.1165771484375,716.3346557617188
Cosmos3_seed101_0003,87,8,0.13748428225517273,0.5271456241607666,921.978759765625,687.2555541992188,1064.2431640625,718.2160034179688
Cosmos3_seed101_0003,87,9,0.12679070234298706,0.5297501087188721,1143.744873046875,656.8714599609375,1257.091064453125,718.1788330078125
Cosmos3_seed101_0003,87,10,0.119780994951725,0.5946376323699951,960.2252807617188,465.6804504394531,989.9317016601562,563.030517578125
Cosmos3_seed101_0003,87,11,0.11677242815494537,0.4433634281158447,921.2953491210938,466.33538818359375,1128.6983642578125,714.9115600585938
Cosmos3_seed101_0003,87,12,0.1050100028514862,0.5840291976928711,1141.9102783203125,559.7239379882812,1207.0179443359375,603.6190795898438
Cosmos3_seed101_0003,90,1,0.4004404842853546,0.7672635912895203,592.7197875976562,312.18597412109375,623.1876831054688,345.75091552734375
Cosmos3_seed101_0003,90,2,0.2736128568649292,0.5401468276977539,436.509765625,174.76190185546875,594.0435791015625,371.6607666015625
Cosmos3_seed101_0003,90,3,0.26341959834098816,0.4423903822898865,561.5547485351562,68.20611572265625,1169.290771484375,714.0640258789062
Cosmos3_seed101_0003,90,4,0.180603489279747,0.4242602288722992,964.5887451171875,466.2522888183594,1229.7308349609375,633.467529296875
Cosmos3_seed101_0003,90,5,0.1796870231628418,0.6092093586921692,1124.4041748046875,547.22216796875,1230.3336181640625,632.7139892578125
Cosmos3_seed101_0003,90,6,0.17630288004875183,0.49863213300704956,2.636688232421875,288.73797607421875,990.00732421875,716.885009765625
Cosmos3_seed101_0003,90,7,0.1559542417526245,0.668262243270874,1079.493896484375,545.2265625,1134.823974609375,588.25
Cosmos3_seed101_0003,90,8,0.12761777639389038,0.5039443969726562,921.5973510742188,686.9222412109375,1066.0709228515625,718.1962890625
Cosmos3_seed101_0003,90,9,0.11322122812271118,0.5724623203277588,959.611083984375,465.4849548339844,989.9903564453125,564.299560546875
Cosmos3_seed101_0003,90,10,0.11030130833387375,0.5028150081634521,1143.39453125,655.2053833007812,1257.202880859375,718.1936645507812
Cosmos3_seed101_0003,90,11,0.10788214951753616,0.5992453098297119,1141.6121826171875,559.1920776367188,1207.2386474609375,603.5137329101562
Cosmos3_seed101_0003,90,12,0.10267183184623718,0.5075118541717529,562.1262817382812,144.7998504638672,706.1542358398438,344.665771484375
Cosmos3_seed101_0003,93,1,0.41796576976776123,0.7399470210075378,615.766357421875,320.4744567871094,644.3653564453125,353.4573059082031
Cosmos3_seed101_0003,93,2,0.2921523451805115,0.5462263822555542,436.875244140625,174.8942413330078,593.851806640625,372.0875244140625
Cosmos3_seed101_0003,93,3,0.2614074945449829,0.4518279433250427,585.9481811523438,66.8580322265625,1168.21337890625,714.031005859375
Cosmos3_seed101_0003,93,4,0.18523181974887848,0.5024316310882568,2.69091796875,280.4976806640625,989.5723876953125,716.9054565429688
Cosmos3_seed101_0003,93,5,0.17895300686359406,0.5877079963684082,1075.02734375,544.79638671875,1230.753662109375,635.249267578125
Cosmos3_seed101_0003,93,6,0.1373814195394516,0.6382826566696167,1079.91015625,544.5664672851562,1133.776611328125,585.4755249023438
Cosmos3_seed101_0003,93,7,0.1361541450023651,0.4053458571434021,965.6166381835938,465.53948974609375,1230.203857421875,634.8657836914062
Cosmos3_seed101_0003,93,8,0.12834860384464264,0.5910485982894897,1070.645751953125,544.898681640625,1133.6630859375,615.252197265625
Cosmos3_seed101_0003,93,9,0.11543731391429901,0.501449465751648,922.2086181640625,686.7757568359375,1064.6663818359375,718.0692138671875
Cosmos3_seed101_0003,93,10,0.11396821588277817,0.513338565826416,1143.1937255859375,654.1813354492188,1257.3297119140625,718.2714233398438
Cosmos3_seed101_0003,93,11,0.11046002060174942,0.5694578886032104,1142.1337890625,559.1135864257812,1207.057861328125,603.8744506835938
Cosmos3_seed101_0003,93,12,0.10846943408250809,0.4455082416534424,920.4801635742188,96.9935302734375,1168.608154296875,714.318115234375
Cosmos3_seed101_0003,96,1,0.4379975199699402,0.7201491594314575,633.1083374023438,335.1502990722656,661.0435180664062,368.9370422363281
Cosmos3_seed101_0003,96,2,0.2873275578022003,0.45811861753463745,603.0679931640625,72.64907836914062,1166.5919189453125,714.383544921875
Cosmos3_seed101_0003,96,3,0.263234406709671,0.5532526969909668,436.31231689453125,175.0803680419922,593.4047241210938,372.11724853515625
Cosmos3_seed101_0003,96,4,0.19116513431072235,0.5835657119750977,1073.6412353515625,544.9071655273438,1230.5855712890625,634.5808715820312
Cosmos3_seed101_0003,96,5,0.17079602181911469,0.5141362547874451,2.512664794921875,268.63397216796875,991.5611572265625,716.571533203125
Cosmos3_seed101_0003,96,6,0.1523447334766388,0.38337942957878113,964.511962890625,466.26312255859375,1229.828369140625,633.8372192382812
Cosmos3_seed101_0003,96,7,0.13630278408527374,0.592278242111206,1070.166259765625,546.534912109375,1132.69482421875,615.709228515625
Cosmos3_seed101_0003,96,8,0.12356849014759064,0.5520191192626953,968.648193359375,466.27911376953125,989.75390625,533.051025390625
Cosmos3_seed101_0003,96,9,0.11620744317770004,0.5249457955360413,1143.2939453125,655.0450439453125,1257.3974609375,718.291259765625
Cosmos3_seed101_0003,96,10,0.11094774305820465,0.5067312717437744,922.342041015625,686.696044921875,1064.2470703125,718.2337646484375
Cosmos3_seed101_0003,96,11,0.10638399422168732,0.599750280380249,1141.464111328125,558.9595947265625,1206.930908203125,603.5428466796875
Cosmos3_seed101_0003,96,12,0.10543320327997208,0.6105502843856812,1080.5174560546875,546.01220703125,1132.7100830078125,584.846435546875
Cosmos3_seed101_0003,99,1,0.4209202826023102,0.6425460577011108,647.4020385742188,346.2745056152344,675.9782104492188,379.0495910644531
Cosmos3_seed101_0003,99,2,0.2920915186405182,0.5775078535079956,436.28900146484375,175.0655059814453,593.4154663085938,372.13189697265625
Cosmos3_seed101_0003,99,3,0.26335805654525757,0.47022944688796997,617.7344970703125,78.65444946289062,1164.3885498046875,714.7816162109375
Cosmos3_seed101_0003,99,4,0.19287389516830444,0.5240455269813538,2.708740234375,265.353515625,991.44091796875,716.8035278320312
Cosmos3_seed101_0003,99,5,0.19024428725242615,0.6085763573646545,1124.778076171875,546.2405395507812,1230.110107421875,633.2836303710938
Cosmos3_seed101_0003,99,6,0.12388972193002701,0.5216835737228394,922.3504028320312,686.4672241210938,1065.6343994140625,718.2376098632812
Cosmos3_seed101_0003,99,7,0.12286607921123505,0.6352518796920776,1079.7540283203125,544.1481323242188,1132.5340576171875,584.2966918945312
Cosmos3_seed101_0003,99,8,0.12099181115627289,0.48309892416000366,1143.168701171875,655.2362060546875,1257.030517578125,718.309814453125
Cosmos3_seed101_0003,99,9,0.1147734746336937,0.5719184875488281,1142.4715576171875,558.711669921875,1205.4620361328125,602.2313232421875
Cosmos3_seed101_0003,99,10,0.10999154299497604,0.5723206400871277,1070.9984130859375,544.356201171875,1131.8685302734375,615.708251953125
Cosmos3_seed101_0003,99,11,0.10717545449733734,0.4622812271118164,926.707275390625,100.27688598632812,1164.769775390625,525.6104736328125
Cosmos3_seed101_0003,99,12,0.1071750596165657,0.4871007204055786,916.9221801757812,433.53253173828125,1125.6314697265625,715.9821166992188
Cosmos3_seed101_0003,102,1,0.441058486700058,0.6592493653297424,659.3792724609375,351.54498291015625,688.5823974609375,384.89141845703125
Cosmos3_seed101_0003,102,2,0.2704765796661377,0.5704132318496704,436.39202880859375,174.87466430664062,593.9909057617188,372.0570373535156
Cosmos3_seed101_0003,102,3,0.26238811016082764,0.46450647711753845,629.404296875,81.45626831054688,1163.367919921875,714.5771484375
Cosmos3_seed101_0003,102,4,0.19008013606071472,0.5037921667098999,2.809295654296875,261.06878662109375,993.0760498046875,716.45849609375
Cosmos3_seed101_0003,102,5,0.17213447391986847,0.5833972692489624,1072.4202880859375,542.9262084960938,1230.2581787109375,634.2349243164062
Cosmos3_seed101_0003,102,6,0.1682678908109665,0.564741313457489,1070.2392578125,542.7084350585938,1132.09765625,615.5371704101562
Cosmos3_seed101_0003,102,7,0.12093405425548553,0.6292679309844971,1081.0703125,542.784912109375,1131.4111328125,584.03955078125
Cosmos3_seed101_0003,102,8,0.11564372479915619,0.47654280066490173,1143.4786376953125,655.5955200195312,1256.1082763671875,718.2316284179688
Cosmos3_seed101_0003,102,9,0.11179400235414505,0.47392094135284424,924.4867553710938,100.75434875488281,1163.740478515625,524.7620849609375
Cosmos3_seed101_0003,102,10,0.10862919688224792,0.4890865087509155,913.5757446289062,440.1895446777344,1125.89794921875,715.890380859375
Cosmos3_seed101_0003,102,11,0.10862419009208679,0.5686299800872803,1141.86181640625,559.0066528320312,1205.536865234375,602.2964477539062
Cosmos3_seed101_0003,102,12,0.1063757836818695,0.5041744709014893,923.1959838867188,686.8125610351562,1064.6732177734375,718.1848754882812
Cosmos3_seed101_0003,105,1,0.4263880252838135,0.6396912336349487,667.4239501953125,355.7442932128906,696.8092041015625,391.1428527832031
Cosmos3_seed101_0003,105,2,0.2896820306777954,0.5707762241363525,436.232666015625,174.4490966796875,593.88427734375,371.91998291015625
Cosmos3_seed101_0003,105,3,0.27363550662994385,0.4646850824356079,637.8616943359375,84.41036987304688,1162.7869873046875,714.8148193359375
Cosmos3_seed101_0003,105,4,0.1892475187778473,0.6138710975646973,1124.443359375,545.9474487304688,1230.259521484375,632.5663452148438
Cosmos3_seed101_0003,105,5,0.16796329617500305,0.5011633634567261,3.028045654296875,260.713623046875,993.371826171875,716.4326171875
Cosmos3_seed101_0003,105,6,0.1676328331232071,0.5599309802055359,1071.279052734375,541.0431518554688,1132.35595703125,613.7929077148438
Cosmos3_seed101_0003,105,7,0.12847526371479034,0.6497937440872192,1081.4779052734375,541.959228515625,1130.3011474609375,583.8563232421875
Cosmos3_seed101_0003,105,8,0.12411374598741531,0.4973856210708618,966.3070068359375,465.99700927734375,1127.6561279296875,613.3893432617188
Cosmos3_seed101_0003,105,9,0.11750485748052597,0.4984692633152008,1143.3994140625,656.1707763671875,1256.339599609375,718.2476806640625
Cosmos3_seed101_0003,105,10,0.11712239682674408,0.5270679593086243,635.9388427734375,192.24185180664062,765.6168212890625,390.3059997558594
Cosmos3_seed101_0003,105,11,0.1144881621003151,0.4982241988182068,922.8374633789062,686.83984375,1064.27880859375,718.2244873046875
Cosmos3_seed101_0003,105,12,0.11168772727251053,0.5075328350067139,656.2520751953125,192.52647399902344,765.2872314453125,304.3733215332031
Cosmos3_seed101_0003,108,1,0.44860291481018066,0.7462199926376343,670.969970703125,360.7601318359375,698.72216796875,394.32720947265625
Cosmos3_seed101_0003,108,2,0.2668602168560028,0.4574277698993683,641.5067138671875,85.97494506835938,1162.1373291015625,714.6510009765625
Cosmos3_seed101_0003,108,3,0.2617945075035095,0.567254364490509,436.1428527832031,174.37322998046875,593.665283203125,371.68603515625
Cosmos3_seed101_0003,108,4,0.17809070646762848,0.5733324289321899,1075.7236328125,543.3840942382812,1230.313720703125,634.6276245117188
Cosmos3_seed101_0003,108,5,0.1716325432062149,0.5017784833908081,2.92022705078125,258.85540771484375,992.0429077148438,716.580322265625
Cosmos3_seed101_0003,108,6,0.13355416059494019,0.5704996585845947,1070.50830078125,543.1060791015625,1131.758544921875,613.529052734375
Cosmos3_seed101_0003,108,7,0.1273851990699768,0.5354359149932861,639.709228515625,195.77679443359375,765.854248046875,393.928466796875
Cosmos3_seed101_0003,108,8,0.12686897814273834,0.6610742211341858,1081.1859130859375,543.6212158203125,1130.3311767578125,583.6715087890625
Cosmos3_seed101_0003,108,9,0.12189240753650665,0.5044444799423218,1143.7108154296875,656.0293579101562,1256.4857177734375,718.1896362304688
Cosmos3_seed101_0003,108,10,0.12070128321647644,0.45949745178222656,923.4464721679688,101.96548461914062,1162.18603515625,523.6680908203125
Cosmos3_seed101_0003,108,11,0.10975473374128342,0.4947107434272766,922.373046875,686.8027954101562,1065.5462646484375,718.2048950195312
Cosmos3_seed101_0003,108,12,0.10634218156337738,0.5654603838920593,1142.636474609375,558.7929077148438,1205.341064453125,602.5624389648438
Cosmos3_seed101_0003,111,1,0.45010125637054443,0.7318457365036011,671.819580078125,362.26824951171875,700.448974609375,395.5601806640625
Cosmos3_seed101_0003,111,2,0.27039390802383423,0.5738576650619507,435.9484558105469,174.21380615234375,594.0274047851562,371.58953857421875
Cosmos3_seed101_0003,111,3,0.24217981100082397,0.46284568309783936,641.6289672851562,86.48367309570312,1161.91357421875,714.9345703125
Cosmos3_seed101_0003,111,4,0.18409648537635803,0.56159508228302,1070.4674072265625,542.158935546875,1130.8089599609375,613.7525634765625
Cosmos3_seed101_0003,111,5,0.1691429615020752,0.6043566465377808,1124.5262451171875,545.6778564453125,1230.2987060546875,632.6859130859375
Cosmos3_seed101_0003,111,6,0.16430294513702393,0.5074561238288879,2.65460205078125,260.06494140625,993.7071533203125,716.4700927734375
Cosmos3_seed101_0003,111,7,0.12116721272468567,0.4610583782196045,922.8021850585938,102.07051086425781,1161.830810546875,523.7626342773438
Cosmos3_seed101_0003,111,8,0.12026410549879074,0.6737504005432129,1082.374267578125,542.716064453125,1128.999755859375,583.236328125
Cosmos3_seed101_0003,111,9,0.11493097990751266,0.5330502986907959,640.5027465820312,197.02682495117188,766.6824340820312,394.8287658691406
Cosmos3_seed101_0003,111,10,0.11298158764839172,0.5776548385620117,1142.0379638671875,559.1201782226562,1205.6258544921875,601.7229614257812
Cosmos3_seed101_0003,111,11,0.10877334326505661,0.5068825483322144,922.1954345703125,686.4259033203125,1065.9249267578125,718.243896484375
Cosmos3_seed101_0003,111,12,0.10381472855806351,0.6301016807556152,641.203125,311.4171447753906,725.155517578125,396.2817077636719
Cosmos3_seed101_0003,114,1,0.47721150517463684,0.7337150573730469,671.197021484375,361.1622619628906,699.3778076171875,394.6203918457031
Cosmos3_seed101_0003,114,2,0.2462620884180069,0.46431437134742737,642.4244995117188,87.01239013671875,1162.0087890625,715.0289306640625
Cosmos3_seed101_0003,114,3,0.23937681317329407,0.5592260956764221,436.2625427246094,174.56732177734375,593.94091796875,372.13641357421875
Cosmos3_seed101_0003,114,4,0.15189611911773682,0.5854170918464661,1070.812744140625,542.817138671875,1131.73583984375,613.8614501953125
Cosmos3_seed101_0003,114,5,0.1502906233072281,0.5749752521514893,1074.2073974609375,542.6459350585938,1230.6602783203125,633.5038452148438
Cosmos3_seed101_0003,114,6,0.14999333024024963,0.5185219645500183,2.834381103515625,261.4785461425781,990.47412109375,716.19921875
Cosmos3_seed101_0003,114,7,0.14610444009304047,0.5053784847259521,964.9395751953125,465.0533752441406,1127.6583251953125,614.51220703125
Cosmos3_seed101_0003,114,8,0.11197284609079361,0.5386636853218079,640.4832153320312,196.04554748535156,765.8729858398438,393.7252197265625
Cosmos3_seed101_0003,114,9,0.11182186752557755,0.6649882793426514,1081.8035888671875,542.9561157226562,1130.2818603515625,583.7003784179688
Cosmos3_seed101_0003,114,10,0.11145841330289841,0.4570457339286804,922.4342651367188,102.61997985839844,1161.9210205078125,523.3331909179688
